NMR features / Integrals norm. to 1 proton (a.u.) -->,Spec1,Spec2,Spec3,Spec4,Spec5,Spec6,Spec7,Spec8,Spec9,spec10
Alanine,299107.037222336,436887.890393247,485907.939974877,470508.901629653,563212.75132985,359299.192412323,403405.412776436,496532.192555188,463587.731010919,370079.422288199
Lactic acid,1937106.24289478,2556702.16382583,1781856.43341073,1550788.21359832,1639175.84806404,2090335.29681162,2307464.7968598,1485816.75910054,1504973.07433426,1618600.72866729
Isoleucine,65511.771547821,83532.1303822017,66952.0802730727,82335.3028196446,111849.631132376,87422.975639,123291.632356961,95117.0654016084,107928.036845885,91265.4534174941
Valine,212261.467421325,282273.591414433,214076.612325197,263055.74125376,340533.954227115,240234.143028737,426708.9554044,334205.243908941,368866.155555103,281061.083738434
3-Hydroxybutyric acid,306402.164379517,59926.0499276355,59110.542514915,59331.8811382292,56818.6986940694,75582.7808950108,72392.3449967341,41509.2930724859,66453.790507951,71583.4271788596
Glycine,239342.117911262,248194.521878162,354697.278243579,233568.985934944,229818.787140059,315692.608060375,265661.897495569,290868.955386694,336230.869026227,322925.696643912
Creatine,19553.4728953478,32676.5175006375,50155.4548722279,38799.4089258168,96351.0667253716,32368.9461011902,24652.4368735662,45427.8771998188,14062.4247577195,23280.6972775888
Creatinine (Smoothed),64518.1228619662,57842.9213711935,28782.1962746616,49875.4193344446,88078.1586635622,51107.3117743443,46362.8496526441,84779.2191637163,59848.8246828539,59197.8164176658
Formic acid,27560.6552779081,22877.7185727262,27189.129852743,30622.6841167135,17364.2907402553,13231.8883476445,12853.3059631277,24834.138314284,28556.2928475304,13073.4379210056
Leucine,86049.3986994801,125538.999571103,75236.2067481858,125417.999827522,167253.93447137,102354.044236568,145192.906917943,119178.829264637,155597.73086009,111933.996500519
Citric acid,93037.4681308675,86812.4641349176,64650.1567028848,57920.1164383636,97143.5041998381,90296.3809352188,86797.4934958113,67200.9240172881,101533.818812171,80225.0530381553
Acetic acid,46664.810830443,31330.803173252,24438.6990456318,38119.2502269178,18526.9734816151,71012.8729652388,31239.621400374,29231.8377606151,57370.8562445423,183704.350338777
Dimethyl sulfone,6016.35736777931,8130.29534384717,10776.900130329,10614.410204846,8482.85805756885,5684.26618209089,6298.14953835094,11015.3551057409,15455.0727460281,4855.11895661256
Acetone,65149.596988035,22772.9600857117,10867.0329358373,10801.5629748088,11946.9738689962,24389.3632584413,17378.2964685535,18596.6420364333,16244.6518978233,22490.0384895824
Ethanol,92689.0004270007,76985.0060798381,92389.5750095626,53482.9688540997,50214.1041840014,255105.912721899,162967.034343178,61690.338791947,88859.4511230791,315894.839659563
Tyrosine (Smoothed),45950.3196328154,58656.640701532,58686.0852717353,49509.4650608758,58299.5464050556,51679.2348105948,52191.7004219597,69666.7252446948,61388.4505856569,45811.1819086254
Phenylalanine (Smoothed),50986.4726872681,74932.5035976366,61992.7267375051,52669.0304917244,72923.7861844856,57867.712628739,70611.0853818871,59746.0717930335,61164.1768757895,62107.3395340391
Choline (Smoothed),6791.51873277584,9982.32053082313,12740.9235860138,7449.68923676665,12450.5432264433,47775.2813278979,7807.26791573485,11474.2277741549,10574.8855926121,4722.64709814155
Histidine (Smoothed),54212.4207146429,35164.2098527047,52385.5071440313,76357.5155296742,53151.7802921016,80152.6409261287,82096.7893419876,78607.4140655324,82694.9706786538,57041.4814825345
Glutamine,473112.370011629,550971.948427364,542918.635068254,642460.489931337,566422.474193345,337526.246162821,527964.489002898,688358.877656218,822174.401591009,706950.000814177
Lysine,85917.8778693378,80822.8942104546,85957.4955378142,148722.534087297,119175.484232732,103516.375871313,71256.9827754924,153128.725909486,183982.921904756,86014.9597180485
Glucose,4193459.30976102,7343901.59986605,5737013.60828563,5431304.16899077,6249109.1456499,5291013.52025616,8514584.68100921,7132956.35953292,5867715.54153423,5015652.06629268
